person_id,event_id,event_name,date
99111,4387,本物のプログラマーはPL/Iでは書かない。PL/Iは,20170429
27805,3384,人を馬鹿と呼ぶな。彼から借りろ。,20170918
27805,4329,文明に触れることなく退廃へ。,20171107
27805,6964,"...And malt does more than Milton can
",20180308
54240,6653,チキン・リトルは正しかった。,20170502
54240,9621,平均的な女性は、頭脳よりも美貌を望む。なぜなら、,20170814
36284,5914,アメリカは、野蛮から飛躍した国としてユニークかもしれない。,20180501
93627,1670,風呂に入る…,20170315
93627,1988,本当に考えさせると、彼らはあなたを嫌うだろう。,20170507
93627,8109,-- ウィンストン・チャーチル,20170706
63219,9660,そうだと告げられたとき,20170929
63219,3382,人々が私に同意するときはいつも、私は自分が間違っているに違いないと感じる。,20180407
24675,811,「ダイエット」,20171128
24675,5512,紙に当たる。,20170822
24675,1004,あなたは大きな音に驚くだろう。,20170201
64073,8804,信仰とは、ピクニックでブラックベリージャムを食べることを可能にする資質である。,20171101
64073,5149,しばらくハリケーンに近づかないように。,20170913
10522,4520,科学とは、先入観が検証に出会ったときに起こることである。,20171126
10522,9373,地球は小さな砂粒のようなものだ、ただずっとずっと重いだけ。,20171031
89232,4194,他人があなたのことをどう思っているか心配するな。彼らは,20170304
89232,6852,より懸命に。,20171030
12185,2731,男たちは黙ってお茶をすすっていた。しばらくして、不器用な男が,20180117
12185,5362,失敗への対処は簡単だ。改善するために努力する。成功もまた,20170202
48623,5282,今、私はそれを守っている。,20170104
48623,7110,結果が事前に分かっていない限り、資金提供機関は,20171121
48623,5015,今年の最悪野菜：芽キャベツ。これはまた、,20170918
48458,3204,野心とは、怠けるほどの分別がないことの粗末な言い訳である。,20171129
48458,7272,未来はまだら模様。夕方遅くにスープをこぼすだろう。,20170717
63538,1625,A: 両方だ。,20180428
43388,8249,知る価値がない。,20170611
43388,1925,今、自然に振る舞いなさい。煮えくり返り、怒り狂い、かんしゃくを起こしなさい。,20180225
43388,7424,警官だ。」,20180202
73161,2831,A: 両方だ。,20180206
73161,8883,地球は小さな砂粒のようなものだ、ただずっとずっと重いだけ。,20171008
34796,9260,臆病者：危険な緊急事態に足で考える者。,20171214
61699,5858,神は言われた。「ニュートンあれ」と。するとすべてが光であった。,20170503
61699,7130,"...And malt does more than Milton can
",20170613
62367,3841,なし。宇宙が電球を回し、禅師は,20170120
62367,9288,-- マーク・トウェイン,20170509
37054,4659,"We wish you a Hare Krishna
",20170109
37054,9373,そして徹夜した。,20170728
37054,2809,-- ジョー・ウォルシュ,20170531
54142,9260,男たちは黙ってお茶をすすっていた。しばらくして、不器用な男が,20180309
54142,1753,死ぬことは非常に退屈で陰気なことだ。そして、君への私のアドバイスは,20170910
54142,7420,悪意に帰するな、,20180131
27531,8078,何かが起こる確率が百万分の一なら、,20170803
57424,1978,「ダイエット」,20170722
57424,4542,幸福：他人の不幸を熟考することから生じる心地よい感覚。,20171216
31565,6186,「お前は母親のような男には決してなれない！」,20170613
31565,6072,事柄は常に支配的で制御的であった。,20180120
31565,1288,川は湿っている。,20170921
34953,7401,写真の第三法則：,20170117
34953,1751,まあいい、全部の卵を一つのカゴに入れちまえ。,20170401
50559,3201,自動化？,20170915
50559,9030,"
",20170214
50559,104,彼に起こるありふれたこと。,20171216
67536,1143,SQL交響楽団コンサート,20170206
67536,1143,SQL交響楽団コンサート,20171010
36970,1529,"It's because I try to put every possible syllable into that last line
",20170228
36970,9923,100ブロックのゴミ！,20170624
51361,5011,彼らにそれを返す。,20170119
93399,1701,本物のプログラマーはテニスや、,20170911
93399,4520,チキンスープ：,20170317
93399,3156,改善する。,20170701
30236,8433,上司を驚かせろ。時間通りに出勤しろ。,20170714
30236,5351,「サイを盗むことは軽々しく試みるべきではない。」,20170929
58164,6869,未来の仕事は危険であることだ。,20170120
58164,551,あなたが置いた場所から、見つけられない場所へ。,20170922
58164,3016,生きている方がましだ。,20171010
44566,6131,"        But she started absorbin'
",20180205
44566,1859,グラフィックスについて：一枚の絵は1万語の価値がある――しかし、,20170423
97280,345,マーフィーの法則が間違っている可能性があるなら、それは間違っているだろう。,20170103
53479,7305,「私は経済学者ではない。私は正直者だ！」,20170404
53479,6436,-- オスカー・ワイルド,20180221
84922,7504,鍋は向こうの端にある。,20170419
84922,5240,それはやる価値がなかった。,20170813
84922,9162,生きる。,20170209
73563,6503,地球は小さな砂粒のようなものだ、ただずっとずっと重いだけ。,20171207
73563,6869,来週危機が起こるはずがない。私のスケジュールはすでにいっぱいだ。,20171112
73563,3992,"THE GOLDEN RULE OF ARTS AND SCIENCES
",20170314
31876,9472,宇宙は大きい。あなたはそれがどれほど広大で、巨大で、心を,20170629
31876,4719,「もし知っていたら、私は錠前屋になっていただろう。」,20171122
63224,7822,時間とは、すべてが同時に起こらないようにするための自然の方法である。,20171216
63224,2937,誰を信じる？,20170211
32005,8716,"Ass（尻/ロバ）：""lass""（娘）の男性形。",20171221
32005,3157,自動車：丘を駆け上がり、人々を駆け下りる四輪車。,20180418
32005,4554,電気コード。,20170926
87869,3997,カサブランカから出て、ドイツ人は奇跡を非合法化した。」,20170124
87869,9126,再生業者よ、その木を助けてやれ！,20170922
87869,2075,あなたは大きな音に驚くだろう。,20170313
16932,9016,警官だ。」,20170921
16932,1851,もし商品が「50ドル未満」と宣伝されているなら、それが19.95ドルでないことは確かだ。,20180112
16932,1649,神のみが無作為な選択をすることができる。,20171116
57526,1728,系論：,20170510
57526,6229,彼を避けろ。彼は共産主義者だ。,20170214
57526,8949,フィルモア大統領を悪く言うな。彼は我々をベトナム戦争から遠ざけてくれた。,20171101
86502,66,「三重アイソ分岐クリプトンゲートMOSプロセス…」,20170324
86502,9273,プロジェクトMACでの損失はどれくらいか？,20180114
86502,816,ノスタルジアは、もはや昔のものではない。,20180311
64882,4240,人生。,20170516
64882,6625,書くこと。,20170726
11278,9122,"Time flies like an arrow
",20170114
11278,8071,中には何もない。,20180114
35501,1143,SQL交響楽団コンサート,20180417
35501,1143,SQL交響楽団コンサート,20180407
21900,9159,なし。「マニュアルに文書化しておく。」,20171027
99677,346,暴力は無能な者の最後の砦である。,20170113
99677,6845,彼らの良心の欠如。,20170819
99677,6077,-- ジョージ・サンダースの最期の言葉,20180302
24072,9470,強い酒には気をつけろ。それは税務署員を撃ちたくさせ、そして,20171004
24072,4652,モリソンの官僚主義仮説：,20180101
87484,8442,我々自身。,20180326
66981,2910,事柄は常に支配的で制御的であった。,20180418
66981,865,バグを修正し、再びダンプする：,20170830
66981,5162,言った、「人生はサワークリームのボウルのようなものだ。」,20170202
81061,6658,-- R・ガイス,20180123
81061,9245,皮肉屋：物事をありのままに、あるべき姿ではなく見る、欠陥のある視力を持つ悪党。,20171003
81061,9677,相手のエラーの原因を取り除くこと。,20170227
